agent_id,state,action,expected_reward
0,"(np.float64(0.05096774193548387),)",1,0.0
0,"(np.float64(0.0509020618556701),)",0,0.005711068211068211
0,"(np.float64(0.0509020618556701),)",1,0.0
0,"(np.float64(0.05083655083655084),)",0,0.005703727506426736
0,"(np.float64(0.05083655083655084),)",1,0.0
0,"(np.float64(0.05077120822622108),)",0,0.0056964056482670085
0,"(np.float64(0.05077120822622108),)",1,0.0
0,"(np.float64(0.050706033376123234),)",0,0.005689102564102565
0,"(np.float64(0.050706033376123234),)",1,0.0
0,"(np.float64(0.05064102564102564),)",0,0.005681818181818181
0,"(np.float64(0.05064102564102564),)",1,0.0
0,"(np.float64(0.05057618437900128),)",0,0.00567455242966752
0,"(np.float64(0.05057618437900128),)",1,0.0
0,"(np.float64(0.05051150895140665),)",0,0.005667305236270754
0,"(np.float64(0.05051150895140665),)",1,0.0
0,"(np.float64(0.05044699872286079),)",0,0.005660076530612245
0,"(np.float64(0.05044699872286079),)",1,0.0
0,"(np.float64(0.05038265306122449),)",0,0.005652866242038217
0,"(np.float64(0.05038265306122449),)",1,0.0
0,"(np.float64(0.05031847133757962),)",0,0.005645674300254453
0,"(np.float64(0.05031847133757962),)",1,0.0
0,"(np.float64(0.05025445292620865),)",0,0.005638500635324016
0,"(np.float64(0.05025445292620865),)",1,0.0
0,"(np.float64(0.05019059720457433),)",0,0.005631345177664975
0,"(np.float64(0.05019059720457433),)",1,0.0
0,"(np.float64(0.05012690355329949),)",0,0.005624207858048163
0,"(np.float64(0.05012690355329949),)",1,0.0
0,"(np.float64(0.050063371356147024),)",0,0.005617088607594937
0,"(np.float64(0.050063371356147024),)",1,0.0
0,"(np.float64(0.05),)",0,0.005609987357774968
0,"(np.float64(0.05),)",1,0.0
0,"(np.float64(0.04993678887484197),)",0,0.011860795454545457
0,"(np.float64(0.04993678887484197),)",1,0.0
0,"(np.float64(0.049873737373737376),)",0,0.005603720050441362
0,"(np.float64(0.049873737373737376),)",1,0.0
0,"(np.float64(0.04981084489281211),)",0,0.005596662468513855
0,"(np.float64(0.04981084489281211),)",1,0.0
0,"(np.float64(0.04974811083123426),)",0,0.005589622641509435
0,"(np.float64(0.04974811083123426),)",1,0.0
0,"(np.float64(0.04968553459119497),)",0,0.005582600502512563
0,"(np.float64(0.04968553459119497),)",1,0.0
0,"(np.float64(0.04962311557788945),)",0,0.005575595984943539
0,"(np.float64(0.04962311557788945),)",1,0.0
0,"(np.float64(0.04956085319949812),)",0,0.005568609022556391
0,"(np.float64(0.04956085319949812),)",1,0.0
0,"(np.float64(0.04949874686716792),)",0,0.005561639549436797
0,"(np.float64(0.04949874686716792),)",1,0.0
0,"(np.float64(0.04943679599499374),)",0,0.005554687500000001
0,"(np.float64(0.04943679599499374),)",1,0.0
0,"(np.float64(0.049375),)",0,0.005547752808988764
0,"(np.float64(0.049375),)",1,0.0
0,"(np.float64(0.04931335830212235),)",0,0.005540835411471322
0,"(np.float64(0.04931335830212235),)",1,0.0
0,"(np.float64(0.049251870324189526),)",0,0.005533935242839353
0,"(np.float64(0.049251870324189526),)",1,0.0
0,"(np.float64(0.04919053549190536),)",0,0.00552705223880597
0,"(np.float64(0.04919053549190536),)",1,0.0
0,"(np.float64(0.049129353233830844),)",0,0.005520186335403726
0,"(np.float64(0.049129353233830844),)",1,0.0
0,"(np.float64(0.04906832298136646),)",0,0.005513337468982631
0,"(np.float64(0.04906832298136646),)",1,0.0
0,"(np.float64(0.04900744416873449),)",0,0.005506505576208179
0,"(np.float64(0.04900744416873449),)",1,0.0
0,"(np.float64(0.04894671623296159),)",0,0.0054996905940594065
0,"(np.float64(0.04894671623296159),)",1,0.0
0,"(np.float64(0.04888613861386139),)",0,0.005492892459826947
0,"(np.float64(0.04888613861386139),)",1,0.0
0,"(np.float64(0.04882571075401731),)",0,0.005486111111111112
0,"(np.float64(0.04882571075401731),)",1,0.0
0,"(np.float64(0.04876543209876543),)",0,0.005479346485819975
0,"(np.float64(0.04876543209876543),)",1,0.0
0,"(np.float64(0.04870530209617756),)",0,0.0054725985221674885
0,"(np.float64(0.04870530209617756),)",1,0.0
0,"(np.float64(0.04864532019704434),)",0,0.005465867158671586
0,"(np.float64(0.04864532019704434),)",1,0.0
0,"(np.float64(0.04858548585485855),)",0,0.005459152334152334
0,"(np.float64(0.04858548585485855),)",1,0.0
0,"(np.float64(0.048525798525798525),)",0,0.005452453987730061
0,"(np.float64(0.048525798525798525),)",1,0.0
0,"(np.float64(0.048466257668711654),)",0,0.00544577205882353
0,"(np.float64(0.048466257668711654),)",1,0.0
0,"(np.float64(0.04840686274509804),)",0,0.005439106487148103
0,"(np.float64(0.04840686274509804),)",1,0.0
0,"(np.float64(0.04834761321909425),)",0,0.005432457212713937
0,"(np.float64(0.04834761321909425),)",1,0.0
0,"(np.float64(0.04828850855745721),)",0,0.0054258241758241765
0,"(np.float64(0.04828850855745721),)",1,0.0
0,"(np.float64(0.04822954822954823),)",0,0.005419207317073171
0,"(np.float64(0.04822954822954823),)",1,0.0
0,"(np.float64(0.048170731707317074),)",0,0.005412606577344702
0,"(np.float64(0.048170731707317074),)",1,0.0
0,"(np.float64(0.04811205846528624),)",0,0.005406021897810219
0,"(np.float64(0.04811205846528624),)",1,0.0
0,"(np.float64(0.04805352798053528),)",0,0.005399453219927096
0,"(np.float64(0.04805352798053528),)",1,0.0
0,"(np.float64(0.0479951397326853),)",0,0.005392900485436894
0,"(np.float64(0.0479951397326853),)",1,0.0
0,"(np.float64(0.047936893203883495),)",0,0.005386363636363637
0,"(np.float64(0.047936893203883495),)",1,0.0
0,"(np.float64(0.04787878787878788),)",0,0.0053798426150121065
0,"(np.float64(0.04787878787878788),)",1,0.0
0,"(np.float64(0.04782082324455206),)",0,0.0053733373639661425
0,"(np.float64(0.04782082324455206),)",1,0.0
0,"(np.float64(0.047762998790810154),)",0,0.005366847826086957
0,"(np.float64(0.047762998790810154),)",1,0.0
0,"(np.float64(0.04770531400966183),)",0,0.00536037394451146
0,"(np.float64(0.04770531400966183),)",1,0.0
0,"(np.float64(0.04764776839565742),)",0,0.005353915662650602
0,"(np.float64(0.04764776839565742),)",1,0.0
0,"(np.float64(0.04759036144578313),)",0,0.005347472924187725
0,"(np.float64(0.04759036144578313),)",1,0.0
0,"(np.float64(0.04753309265944645),)",0,0.005341045673076923
0,"(np.float64(0.04753309265944645),)",1,0.0
0,"(np.float64(0.047475961538461536),)",0,0.0053346338535414164
0,"(np.float64(0.047475961538461536),)",1,0.0
0,"(np.float64(0.047418967587034816),)",0,0.011585731414868107
0,"(np.float64(0.047418967587034816),)",1,0.0
0,"(np.float64(0.047362110311750596),)",0,0.00532934131736527
0,"(np.float64(0.047362110311750596),)",1,0.0
0,"(np.float64(0.04730538922155689),)",0,0.005322966507177034
0,"(np.float64(0.04730538922155689),)",1,0.0
0,"(np.float64(0.04724880382775119),)",0,0.005316606929510155
0,"(np.float64(0.04724880382775119),)",1,0.0
0,"(np.float64(0.047192353643966546),)",0,0.005310262529832935
0,"(np.float64(0.047192353643966546),)",1,0.0
0,"(np.float64(0.04713603818615752),)",0,0.005303933253873659
0,"(np.float64(0.04713603818615752),)",1,0.0
0,"(np.float64(0.04707985697258641),)",0,0.0052976190476190475
0,"(np.float64(0.04707985697258641),)",1,0.0
0,"(np.float64(0.04702380952380952),)",0,0.0052913198573127235
0,"(np.float64(0.04702380952380952),)",1,0.0
0,"(np.float64(0.0469678953626635),)",0,0.0052850356294536814
0,"(np.float64(0.0469678953626635),)",1,0.0
0,"(np.float64(0.04691211401425178),)",0,0.005278766310794781
0,"(np.float64(0.04691211401425178),)",1,0.0
0,"(np.float64(0.0468564650059312),)",0,0.13030213270142182
0,"(np.float64(0.0468564650059312),)",1,0.0
0,"(np.float64(0.54739336492891),)",0,0.005295857988165681
0,"(np.float64(0.54739336492891),)",1,0.0
0,"(np.float64(0.047337278106508875),)",0,0.005289598108747046
0,"(np.float64(0.047337278106508875),)",1,0.0
0,"(np.float64(0.04728132387706856),)",0,0.005283353010625738
0,"(np.float64(0.04728132387706856),)",1,0.0
0,"(np.float64(0.047225501770956316),)",0,0.0052771226415094345
0,"(np.float64(0.047225501770956316),)",1,0.0
0,"(np.float64(0.04716981132075472),)",0,0.13030035335689047
0,"(np.float64(0.04716981132075472),)",1,0.0
0,"(np.float64(0.5477031802120141),)",0,0.005294117647058824
0,"(np.float64(0.5477031802120141),)",1,0.0
0,"(np.float64(0.04764705882352941),)",0,0.011545240893066981
0,"(np.float64(0.04764705882352941),)",1,0.0
0,"(np.float64(0.04759106933019976),)",0,0.005289025821596244
0,"(np.float64(0.04759106933019976),)",1,0.0
0,"(np.float64(0.04753521126760563),)",0,0.005282825322391559
0,"(np.float64(0.04753521126760563),)",1,0.0
0,"(np.float64(0.047479484173505275),)",0,0.005276639344262295
0,"(np.float64(0.047479484173505275),)",1,0.0
0,"(np.float64(0.04742388758782201),)",0,0.005270467836257311
0,"(np.float64(0.04742388758782201),)",1,0.0
0,"(np.float64(0.04736842105263158),)",0,0.005264310747663552
0,"(np.float64(0.04736842105263158),)",1,0.0
0,"(np.float64(0.04731308411214953),)",0,0.011515460910151694
0,"(np.float64(0.04731308411214953),)",1,0.0
0,"(np.float64(0.047257876312718786),)",0,0.0052593240093240096
0,"(np.float64(0.047257876312718786),)",1,0.0
0,"(np.float64(0.0472027972027972),)",0,0.005253201396973224
0,"(np.float64(0.0472027972027972),)",1,0.0
0,"(np.float64(0.04714784633294528),)",0,0.005247093023255814
0,"(np.float64(0.04714784633294528),)",1,0.0
0,"(np.float64(0.04709302325581395),)",0,0.005240998838559815
0,"(np.float64(0.04709302325581395),)",1,0.0
0,"(np.float64(0.047038327526132406),)",0,0.005234918793503481
0,"(np.float64(0.047038327526132406),)",1,0.0
0,"(np.float64(0.04698375870069606),)",0,0.005228852838933952
0,"(np.float64(0.04698375870069606),)",1,0.0
0,"(np.float64(0.04692931633835458),)",0,0.005222800925925926
0,"(np.float64(0.04692931633835458),)",1,0.0
0,"(np.float64(0.046875),)",0,0.005216763005780347
0,"(np.float64(0.046875),)",1,0.0
0,"(np.float64(0.04682080924855491),)",0,0.005210739030023094
0,"(np.float64(0.04682080924855491),)",1,0.0
0,"(np.float64(0.04676674364896074),)",0,0.005204728950403691
0,"(np.float64(0.04676674364896074),)",1,0.0
0,"(np.float64(0.04671280276816609),)",0,0.00519873271889401
0,"(np.float64(0.04671280276816609),)",1,0.0
0,"(np.float64(0.04665898617511521),)",0,0.005192750287686997
0,"(np.float64(0.04665898617511521),)",1,0.0
0,"(np.float64(0.04660529344073648),)",0,0.005186781609195403
0,"(np.float64(0.04660529344073648),)",1,0.0
0,"(np.float64(0.04655172413793104),)",0,0.005180826636050517
0,"(np.float64(0.04655172413793104),)",1,0.0
0,"(np.float64(0.04649827784156142),)",0,0.01143205275229358
0,"(np.float64(0.04649827784156142),)",1,0.0
0,"(np.float64(0.046444954128440366),)",0,0.005176116838487972
0,"(np.float64(0.046444954128440366),)",1,0.0
0,"(np.float64(0.04639175257731959),)",0,0.005170194508009153
0,"(np.float64(0.04639175257731959),)",1,0.0
0,"(np.float64(0.04633867276887872),)",0,0.005164285714285715
0,"(np.float64(0.04633867276887872),)",1,0.0
0,"(np.float64(0.046285714285714284),)",0,0.005158390410958904
0,"(np.float64(0.046285714285714284),)",1,0.0
0,"(np.float64(0.046232876712328765),)",0,0.005152508551881415
0,"(np.float64(0.046232876712328765),)",1,0.0
0,"(np.float64(0.046180159635119726),)",0,0.005146640091116174
0,"(np.float64(0.046180159635119726),)",1,0.0
0,"(np.float64(0.04612756264236902),)",0,0.005140784982935154
0,"(np.float64(0.04612756264236902),)",1,0.0
0,"(np.float64(0.04607508532423208),)",0,0.0051349431818181815
0,"(np.float64(0.04607508532423208),)",1,0.0
0,"(np.float64(0.04602272727272727),)",0,0.005129114642451759
0,"(np.float64(0.04602272727272727),)",1,0.0
0,"(np.float64(0.04597048808172531),)",0,0.005123299319727891
0,"(np.float64(0.04597048808172531),)",1,0.0
0,"(np.float64(0.04591836734693878),)",0,0.13014580973952436
0,"(np.float64(0.04591836734693878),)",1,0.0
0,"(np.float64(0.5464326160815403),)",0,0.005139988687782805
0,"(np.float64(0.5464326160815403),)",1,0.0
0,"(np.float64(0.04638009049773756),)",0,0.005134180790960452
0,"(np.float64(0.04638009049773756),)",1,0.0
0,"(np.float64(0.04632768361581921),)",0,0.005128386004514673
0,"(np.float64(0.04632768361581921),)",1,0.0
0,"(np.float64(0.046275395033860044),)",0,0.005122604284103721
0,"(np.float64(0.046275395033860044),)",1,0.0
0,"(np.float64(0.046223224351747465),)",0,0.005116835585585586
0,"(np.float64(0.046223224351747465),)",1,0.0
0,"(np.float64(0.04617117117117117),)",0,0.0051110798650168725
0,"(np.float64(0.04617117117117117),)",1,0.0
0,"(np.float64(0.04611923509561305),)",0,0.005105337078651686
0,"(np.float64(0.04611923509561305),)",1,0.0
0,"(np.float64(0.046067415730337076),)",0,0.005099607182940516
0,"(np.float64(0.046067415730337076),)",1,0.0
0,"(np.float64(0.04601571268237935),)",0,0.0050938901345291485
0,"(np.float64(0.04601571268237935),)",1,0.0
0,"(np.float64(0.04596412556053812),)",0,0.005088185890257559
0,"(np.float64(0.04596412556053812),)",1,0.0
0,"(np.float64(0.04591265397536394),)",0,0.005082494407158838
0,"(np.float64(0.04591265397536394),)",1,0.0
0,"(np.float64(0.04586129753914989),)",0,0.005076815642458101
0,"(np.float64(0.04586129753914989),)",1,0.0
0,"(np.float64(0.04581005586592179),)",0,0.005071149553571429
0,"(np.float64(0.04581005586592179),)",1,0.0
0,"(np.float64(0.04575892857142857),)",0,0.005065496098104794
0,"(np.float64(0.04575892857142857),)",1,0.0
0,"(np.float64(0.045707915273132664),)",0,0.0050598552338530075
0,"(np.float64(0.045707915273132664),)",1,0.0
0,"(np.float64(0.045657015590200446),)",0,0.005054226918798666
0,"(np.float64(0.045657015590200446),)",1,0.0
0,"(np.float64(0.04560622914349277),)",0,0.005048611111111111
0,"(np.float64(0.04560622914349277),)",1,0.0
0,"(np.float64(0.04555555555555556),)",0,0.0050430077691453945
0,"(np.float64(0.04555555555555556),)",1,0.0
0,"(np.float64(0.04550499445061043),)",0,0.0050374168514412425
0,"(np.float64(0.04550499445061043),)",1,0.0
0,"(np.float64(0.045454545454545456),)",0,0.005031838316722038
0,"(np.float64(0.045454545454545456),)",1,0.0
0,"(np.float64(0.04540420819490587),)",0,0.005026272123893806
0,"(np.float64(0.04540420819490587),)",1,0.0
0,"(np.float64(0.04535398230088496),)",0,0.0050207182320441985
0,"(np.float64(0.04535398230088496),)",1,0.0
0,"(np.float64(0.045303867403314914),)",0,0.005015176600441502
0,"(np.float64(0.045303867403314914),)",1,0.0
0,"(np.float64(0.04525386313465784),)",0,0.005009647188533627
0,"(np.float64(0.04525386313465784),)",1,0.0
0,"(np.float64(0.04520396912899669),)",0,0.005004129955947137
0,"(np.float64(0.04520396912899669),)",1,0.0
0,"(np.float64(0.04515418502202643),)",0,0.004998624862486249
0,"(np.float64(0.04515418502202643),)",1,0.0
0,"(np.float64(0.045104510451045104),)",0,0.004993131868131869
0,"(np.float64(0.045104510451045104),)",1,0.0
0,"(np.float64(0.045054945054945054),)",0,0.004987650933040615
0,"(np.float64(0.045054945054945054),)",1,0.0
0,"(np.float64(0.04500548847420417),)",0,0.00498218201754386
0,"(np.float64(0.04500548847420417),)",1,0.0
0,"(np.float64(0.044956140350877194),)",0,0.00497672508214677
0,"(np.float64(0.044956140350877194),)",1,0.0
0,"(np.float64(0.044906900328587074),)",0,0.004971280087527352
0,"(np.float64(0.044906900328587074),)",1,0.0
0,"(np.float64(0.044857768052516414),)",0,0.004965846994535519
0,"(np.float64(0.044857768052516414),)",1,0.0
0,"(np.float64(0.04480874316939891),)",0,0.004960425764192139
0,"(np.float64(0.04480874316939891),)",1,0.0
0,"(np.float64(0.04475982532751092),)",0,0.004955016357688114
0,"(np.float64(0.04475982532751092),)",1,0.0
0,"(np.float64(0.04471101417666303),)",0,0.004949618736383443
0,"(np.float64(0.04471101417666303),)",1,0.0
0,"(np.float64(0.044662309368191724),)",0,0.004944232861806311
0,"(np.float64(0.044662309368191724),)",1,0.0
0,"(np.float64(0.04461371055495103),)",0,0.004938858695652175
0,"(np.float64(0.04461371055495103),)",1,0.0
0,"(np.float64(0.04456521739130435),)",0,0.004933496199782845
0,"(np.float64(0.04456521739130435),)",1,0.0
0,"(np.float64(0.04451682953311618),)",0,0.004928145336225597
0,"(np.float64(0.04451682953311618),)",1,0.0
0,"(np.float64(0.044468546637744036),)",0,0.004922806067172264
0,"(np.float64(0.044468546637744036),)",1,0.0
0,"(np.float64(0.044420368364030335),)",0,0.004917478354978355
0,"(np.float64(0.044420368364030335),)",1,0.0
0,"(np.float64(0.044372294372294376),)",0,0.0049121621621621625
0,"(np.float64(0.044372294372294376),)",1,0.0
0,"(np.float64(0.04432432432432432),)",0,0.004906857451403887
0,"(np.float64(0.04432432432432432),)",1,0.0
0,"(np.float64(0.04427645788336933),)",0,0.0049015641855447685
0,"(np.float64(0.04427645788336933),)",1,0.0
0,"(np.float64(0.04422869471413161),)",0,0.004896282327586207
0,"(np.float64(0.04422869471413161),)",1,0.0
0,"(np.float64(0.04418103448275862),)",0,0.004891011840688913
0,"(np.float64(0.04418103448275862),)",1,0.0
0,"(np.float64(0.04413347685683531),)",0,0.004885752688172044
0,"(np.float64(0.04413347685683531),)",1,0.0
0,"(np.float64(0.04408602150537634),)",0,0.004880504833512354
0,"(np.float64(0.04408602150537634),)",1,0.0
0,"(np.float64(0.04403866809881848),)",0,0.004875268240343348
0,"(np.float64(0.04403866809881848),)",1,0.0
0,"(np.float64(0.043991416309012876),)",0,0.004870042872454449
0,"(np.float64(0.043991416309012876),)",1,0.0
0,"(np.float64(0.04394426580921758),)",0,0.00486482869379015
0,"(np.float64(0.04394426580921758),)",1,0.0
0,"(np.float64(0.043897216274089934),)",0,0.004859625668449198
0,"(np.float64(0.043897216274089934),)",1,0.0
0,"(np.float64(0.04385026737967915),)",0,0.004854433760683761
0,"(np.float64(0.04385026737967915),)",1,0.0
0,"(np.float64(0.0438034188034188),)",0,0.004849252934898613
0,"(np.float64(0.0438034188034188),)",1,0.0
0,"(np.float64(0.04375667022411953),)",0,0.00484408315565032
0,"(np.float64(0.04375667022411953),)",1,0.0
0,"(np.float64(0.04371002132196162),)",0,0.004838924387646433
0,"(np.float64(0.04371002132196162),)",1,0.0
0,"(np.float64(0.043663471778487756),)",0,0.004833776595744681
0,"(np.float64(0.043663471778487756),)",1,0.0
0,"(np.float64(0.043617021276595745),)",0,0.004828639744952179
0,"(np.float64(0.043617021276595745),)",1,0.0
0,"(np.float64(0.04357066950053135),)",0,0.004823513800424628
0,"(np.float64(0.04357066950053135),)",1,0.0
0,"(np.float64(0.0435244161358811),)",0,0.0048183987274655355
0,"(np.float64(0.0435244161358811),)",1,0.0
0,"(np.float64(0.043478260869565216),)",0,0.004813294491525424
0,"(np.float64(0.043478260869565216),)",1,0.0
0,"(np.float64(0.04343220338983051),)",0,0.004808201058201058
0,"(np.float64(0.04343220338983051),)",1,0.0
0,"(np.float64(0.04338624338624339),)",0,0.004803118393234673
0,"(np.float64(0.04338624338624339),)",1,0.0
0,"(np.float64(0.04334038054968287),)",0,0.004798046462513201
0,"(np.float64(0.04334038054968287),)",1,0.0
0,"(np.float64(0.04329461457233368),)",0,0.004792985232067511
0,"(np.float64(0.04329461457233368),)",1,0.0
0,"(np.float64(0.043248945147679324),)",0,0.004787934668071654
0,"(np.float64(0.043248945147679324),)",1,0.0
0,"(np.float64(0.04320337197049526),)",0,0.004782894736842106
0,"(np.float64(0.04320337197049526),)",1,0.0
0,"(np.float64(0.0431578947368421),)",0,0.004777865404837014
0,"(np.float64(0.0431578947368421),)",1,0.0
0,"(np.float64(0.04311251314405889),)",0,0.004772846638655463
0,"(np.float64(0.04311251314405889),)",1,0.0
0,"(np.float64(0.0430672268907563),)",0,0.004767838405036726
0,"(np.float64(0.0430672268907563),)",1,0.0
0,"(np.float64(0.04302203567681007),)",0,0.004762840670859539
0,"(np.float64(0.04302203567681007),)",1,0.0
0,"(np.float64(0.0429769392033543),)",0,0.004757853403141362
0,"(np.float64(0.0429769392033543),)",1,0.0
0,"(np.float64(0.04293193717277487),)",0,0.004752876569037657
0,"(np.float64(0.04293193717277487),)",1,0.0
0,"(np.float64(0.04288702928870293),)",0,0.00474791013584117
0,"(np.float64(0.04288702928870293),)",1,0.0
0,"(np.float64(0.042842215256008356),)",0,0.004742954070981211
0,"(np.float64(0.042842215256008356),)",1,0.0
0,"(np.float64(0.04279749478079332),)",0,0.004738008342022941
0,"(np.float64(0.04279749478079332),)",1,0.0
0,"(np.float64(0.04275286757038582),)",0,0.0047330729166666675
0,"(np.float64(0.04275286757038582),)",1,0.0
0,"(np.float64(0.042708333333333334),)",0,0.004728147762747138
0,"(np.float64(0.042708333333333334),)",1,0.0
0,"(np.float64(0.04266389177939646),)",0,0.004723232848232849
0,"(np.float64(0.04266389177939646),)",1,0.0
0,"(np.float64(0.04261954261954262),)",0,0.004718328141225338
0,"(np.float64(0.04261954261954262),)",1,0.0
0,"(np.float64(0.04257528556593977),)",0,0.004713433609958507
0,"(np.float64(0.04257528556593977),)",1,0.0
0,"(np.float64(0.04253112033195021),)",0,0.004708549222797929
0,"(np.float64(0.04253112033195021),)",1,0.0
0,"(np.float64(0.04248704663212435),)",0,0.004703674948240165
0,"(np.float64(0.04248704663212435),)",1,0.0
0,"(np.float64(0.042443064182194616),)",0,0.004698810754912099
0,"(np.float64(0.042443064182194616),)",1,0.0
0,"(np.float64(0.04239917269906929),)",0,0.004693956611570248
0,"(np.float64(0.04239917269906929),)",1,0.0
0,"(np.float64(0.042355371900826444),)",0,0.004689112487100103
0,"(np.float64(0.042355371900826444),)",1,0.0
0,"(np.float64(0.04231166150670795),)",0,0.004684278350515464
0,"(np.float64(0.04231166150670795),)",1,0.0
0,"(np.float64(0.042268041237113405),)",0,0.004679454170957775
0,"(np.float64(0.042268041237113405),)",1,0.0
0,"(np.float64(0.042224510813594233),)",0,0.004674639917695473
0,"(np.float64(0.042224510813594233),)",1,0.0
0,"(np.float64(0.04218106995884774),)",0,0.0046698355601233294
0,"(np.float64(0.04218106995884774),)",1,0.0
0,"(np.float64(0.0421377183967112),)",0,0.010921457905544147
0,"(np.float64(0.0421377183967112),)",1,0.0
0,"(np.float64(0.04209445585215606),)",0,0.004666666666666666
0,"(np.float64(0.04209445585215606),)",1,0.0
0,"(np.float64(0.04205128205128205),)",0,0.0046618852459016395
0,"(np.float64(0.04205128205128205),)",1,0.0
0,"(np.float64(0.042008196721311473),)",0,0.004657113613101331
0,"(np.float64(0.042008196721311473),)",1,0.0
0,"(np.float64(0.04196519959058342),)",0,0.004652351738241309
0,"(np.float64(0.04196519959058342),)",1,0.0
0,"(np.float64(0.041922290388548056),)",0,0.004647599591419816
0,"(np.float64(0.041922290388548056),)",1,0.0
0,"(np.float64(0.04187946884576098),)",0,0.004642857142857143
0,"(np.float64(0.04187946884576098),)",1,0.0
0,"(np.float64(0.04183673469387755),)",0,0.004638124362895005
0,"(np.float64(0.04183673469387755),)",1,0.0
0,"(np.float64(0.0417940876656473),)",0,0.0046334012219959265
0,"(np.float64(0.0417940876656473),)",1,0.0
0,"(np.float64(0.04175152749490835),)",0,0.004628687690742625
0,"(np.float64(0.04175152749490835),)",1,0.0
0,"(np.float64(0.04170905391658189),)",0,0.004623983739837398
0,"(np.float64(0.04170905391658189),)",1,0.0
0,"(np.float64(0.041666666666666664),)",0,0.004619289340101523
0,"(np.float64(0.041666666666666664),)",1,0.0
0,"(np.float64(0.0416243654822335),)",0,0.004614604462474645
0,"(np.float64(0.0416243654822335),)",1,0.0
0,"(np.float64(0.04158215010141988),)",0,0.004609929078014185
0,"(np.float64(0.04158215010141988),)",1,0.0
0,"(np.float64(0.04154002026342452),)",0,0.004605263157894737
0,"(np.float64(0.04154002026342452),)",1,0.0
0,"(np.float64(0.04149797570850203),)",0,0.004600606673407483
0,"(np.float64(0.04149797570850203),)",1,0.0
0,"(np.float64(0.041456016177957536),)",0,0.004595959595959597
0,"(np.float64(0.041456016177957536),)",1,0.0
0,"(np.float64(0.04141414141414142),)",0,0.004591321897073663
0,"(np.float64(0.04141414141414142),)",1,0.0
0,"(np.float64(0.04137235116044399),)",0,0.004586693548387097
0,"(np.float64(0.04137235116044399),)",1,0.0
0,"(np.float64(0.04133064516129032),)",0,0.004582074521651561
0,"(np.float64(0.04133064516129032),)",1,0.0
0,"(np.float64(0.041289023162134945),)",0,0.004577464788732394
0,"(np.float64(0.041289023162134945),)",1,0.0
0,"(np.float64(0.04124748490945674),)",0,0.004572864321608041
0,"(np.float64(0.04124748490945674),)",1,0.0
0,"(np.float64(0.04120603015075377),)",0,0.004568273092369478
0,"(np.float64(0.04120603015075377),)",1,0.0
0,"(np.float64(0.04116465863453815),)",0,0.004563691073219659
0,"(np.float64(0.04116465863453815),)",1,0.0
0,"(np.float64(0.041123370110330994),)",0,0.004559118236472945
0,"(np.float64(0.041123370110330994),)",1,0.0
0,"(np.float64(0.041082164328657314),)",0,0.004554554554554555
0,"(np.float64(0.041082164328657314),)",1,0.0
0,"(np.float64(0.04104104104104104),)",0,0.00455
0,"(np.float64(0.04104104104104104),)",1,0.0
0,"(np.float64(0.041),)",0,0.0
0,"(np.float64(0.041),)",1,0.0
1,"(np.float64(1.0),)",0,0.0
1,"(np.float64(1.0),)",1,0.053125000000000006
1,"(np.float64(0.25),)",0,0.1804464285714286
1,"(np.float64(0.25),)",1,0.0
1,"(np.float64(0.8333333333333333),)",0,0.0
1,"(np.float64(0.8333333333333333),)",1,0.1703125
1,"(np.float64(0.875),)",0,0.03375
1,"(np.float64(0.875),)",1,0.0
1,"(np.float64(0.3),)",0,0.054206250000000004
1,"(np.float64(0.3),)",1,0.0
1,"(np.float64(0.21428571428571427),)",0,0.0
1,"(np.float64(0.21428571428571427),)",1,0.026562500000000003
1,"(np.float64(0.1875),)",0,0.21572693411262717
1,"(np.float64(0.1875),)",1,0.0
1,"(np.float64(0.16666666666666666),)",0,0.025390625
1,"(np.float64(0.16666666666666666),)",1,0.4182254359643761
1,"(np.float64(0.15),)",0,0.1585227272727273
1,"(np.float64(0.15),)",1,0.0
1,"(np.float64(0.6818181818181819),)",0,0.035968125000000004
1,"(np.float64(0.6818181818181819),)",1,0.0
1,"(np.float64(0.15384615384615385),)",0,0.0
1,"(np.float64(0.15384615384615385),)",1,0.16517857142857145
1,"(np.float64(0.6785714285714286),)",0,0.0
1,"(np.float64(0.6785714285714286),)",1,0.026029004807692314
1,"(np.float64(0.15625),)",0,0.0
1,"(np.float64(0.15625),)",1,0.03125
1,"(np.float64(0.14705882352941177),)",0,0.0
1,"(np.float64(0.14705882352941177),)",1,0.15729166666666666
1,"(np.float64(0.6666666666666666),)",0,0.0
1,"(np.float64(0.6666666666666666),)",1,0.17138157894736844
1,"(np.float64(0.6842105263157895),)",0,0.0
1,"(np.float64(0.6842105263157895),)",1,0.16625
1,"(np.float64(0.7),)",0,0.30438352977667493
1,"(np.float64(0.7),)",1,0.04107142857142857
1,"(np.float64(0.19047619047619047),)",0,0.027840909090909097
1,"(np.float64(0.19047619047619047),)",1,0.15035377358490565
1,"(np.float64(0.18181818181818182),)",0,0.033695652173913036
1,"(np.float64(0.18181818181818182),)",1,0.0
1,"(np.float64(0.17391304347826086),)",0,0.16074865107913672
1,"(np.float64(0.17391304347826086),)",1,0.0
1,"(np.float64(0.6875),)",0,0.15756607142857143
1,"(np.float64(0.6875),)",1,0.0
1,"(np.float64(0.7115384615384616),)",0,0.0349537037037037
