step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
174,1672.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0,0,0,0,0
175,1672.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,0.0,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,0
176,1672.0,[0.024],[0.024],[0.024],[0.024],[0.024],0.0,0.0,0.030000000000000006,0.0,0.030000000000000006,0,0,0,0,0
177,1671.0,[0.012],[0.012],[0.012],[0.012],[0.012],0.0,1.73,0.030000000000000006,0.0,0.0,0,1,0,0,0
178,1670.0,[0.152],[0.152],[0.152],[0.152],[0.152],0.0,1.76,0.030000000000000006,0.0,0.0,0,1,0,0,0
179,1669.0,[0.158],[0.158],[0.158],[0.158],[0.158],0.0,0.06000000000000001,0.030000000000000006,0.0,1.73,0,0,0,0,1
180,1668.0,[0.164],[0.164],[0.164],[0.164],[0.164],0.0,0.06000000000000001,0.030000000000000006,0.0,1.76,0,0,0,0,1
181,1667.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.0,1.79,0.030000000000000006,0.0,0.06000000000000001,1,1,1,0,0
182,1667.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.0,0.09000000000000001,0.0,0.0,0.06000000000000001,0,0,0,0,0
183,1665.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.0,0.09000000000000001,1.73,0.0,1.79,0,0,1,0,1
184,1664.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.0,0.09000000000000001,0.030000000000000006,1.73,0.09000000000000001,0,0,0,1,0
185,1663.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.0,0.09000000000000001,0.030000000000000006,1.76,0.09000000000000001,0,0,0,1,0
186,1663.0,[0.194],[0.194],[0.194],[0.194],[0.194],0.0,0.09000000000000001,0.030000000000000006,0.06000000000000001,0.09000000000000001,0,0,0,0,0
187,1660.0,[0.054],[0.054],[0.054],[0.054],[0.054],1.73,0.06000000000000001,0.030000000000000006,1.79,1.8199999999999998,1,0,0,1,1
188,1658.0,[0.486],[0.486],[0.486],[0.486],[0.486],0.030000000000000006,0.030000000000000006,1.76,0.09000000000000001,1.85,0,0,1,0,1
189,1658.0,[0.352],[0.352],[0.352],[0.352],[0.352],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.09000000000000001,0.12000000000000002,0,0,0,0,0
190,1657.0,[0.066],[0.066],[0.066],[0.066],[0.066],1.76,0.030000000000000006,0.06000000000000001,0.09000000000000001,0.09000000000000001,1,1,0,0,0
191,1655.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.79,0.0,1.79,0.09000000000000001,0.09000000000000001,1,0,1,0,0
192,1653.0,[0.352],[0.352],[0.352],[0.352],[0.352],1.8199999999999998,0.0,0.09000000000000001,1.8199999999999998,0.09000000000000001,1,0,0,1,0
193,1650.0,[0.364],[0.364],[0.364],[0.364],[0.364],1.85,0.0,1.79,1.85,0.06000000000000001,1,0,1,1,0
194,1649.0,[0.51],[0.51],[0.51],[0.51],[0.51],1.88,0.0,0.09000000000000001,0.12000000000000002,0.06000000000000001,1,0,0,0,1
195,1647.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.91,0.0,1.8199999999999998,0.09000000000000001,0.06000000000000001,1,0,1,0,0
196,1646.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.21000000000000002,0.0,0.12000000000000002,0.09000000000000001,1.79,0,0,0,1,1
197,1644.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.18000000000000002,1.73,1.85,0.06000000000000001,0.06000000000000001,0,1,1,0,0
198,1642.0,[0.376],[0.376],[0.376],[0.376],[0.376],1.91,0.030000000000000006,0.12000000000000002,0.06000000000000001,1.76,1,0,0,0,1
199,1641.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.21000000000000002,0.030000000000000006,0.12000000000000002,0.06000000000000001,1.79,1,0,0,0,1
200,1639.0,[0.242],[0.242],[0.242],[0.242],[0.242],1.91,0.030000000000000006,1.85,0.06000000000000001,0.09000000000000001,1,0,1,0,0
201,1635.0,[0.388],[0.388],[0.388],[0.388],[0.388],1.91,0.030000000000000006,1.85,1.79,1.8199999999999998,1,0,1,1,1
202,1635.0,[0.68],[0.68],[0.68],[0.68],[0.68],0.18000000000000002,0.030000000000000006,0.15000000000000002,0.06000000000000001,0.12000000000000002,0,0,0,0,0
203,1635.0,[0.108],[0.108],[0.108],[0.108],[0.108],0.15000000000000002,0.030000000000000006,0.12000000000000002,0.030000000000000006,0.12000000000000002,0,0,0,0,0
204,1633.0,[0.09],[0.09],[0.09],[0.09],[0.09],1.85,0.030000000000000006,0.12000000000000002,0.030000000000000006,1.85,1,0,0,0,1
205,1631.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.12000000000000002,0.030000000000000006,1.8199999999999998,1.76,0.15000000000000002,0,0,1,1,1
206,1630.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.12000000000000002,0.030000000000000006,0.12000000000000002,1.79,0.12000000000000002,0,0,0,1,0
207,1629.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.12000000000000002,1.73,0.09000000000000001,0.09000000000000001,0.12000000000000002,0,1,0,0,0
208,1627.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.8199999999999998,1.76,0.09000000000000001,0.09000000000000001,0.09000000000000001,1,1,1,0,0
209,1626.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.12000000000000002,0.06000000000000001,0.09000000000000001,1.8199999999999998,0.06000000000000001,0,0,0,1,0
210,1621.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.8199999999999998,1.79,1.79,1.85,1.79,1,1,1,1,1
211,1620.0,[0.808],[0.808],[0.808],[0.808],[0.808],0.09000000000000001,0.09000000000000001,0.06000000000000001,0.12000000000000002,1.79,0,0,0,0,1
212,1619.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.09000000000000001,1.8199999999999998,0.06000000000000001,0.12000000000000002,0.09000000000000001,0,1,0,0,0
213,1616.0,[0.236],[0.236],[0.236],[0.236],[0.236],1.8199999999999998,1.85,0.06000000000000001,1.85,0.09000000000000001,1,1,0,1,0
214,1613.0,[0.534],[0.534],[0.534],[0.534],[0.534],0.09000000000000001,0.15000000000000002,1.79,1.88,1.79,0,0,1,1,1
215,1613.0,[0.54],[0.54],[0.54],[0.54],[0.54],0.09000000000000001,0.15000000000000002,0.06000000000000001,0.15000000000000002,0.09000000000000001,0,0,0,0,0
216,1613.0,[0.108],[0.108],[0.108],[0.108],[0.108],0.09000000000000001,0.15000000000000002,0.06000000000000001,0.12000000000000002,0.09000000000000001,0,0,0,1,0
217,1611.0,[0.102],[0.102],[0.102],[0.102],[0.102],0.09000000000000001,0.12000000000000002,0.06000000000000001,1.85,1.8199999999999998,0,0,0,1,1
218,1609.0,[0.388],[0.388],[0.388],[0.388],[0.388],1.79,1.8199999999999998,0.06000000000000001,0.15000000000000002,0.12000000000000002,1,1,0,0,1
219,1607.0,[0.388],[0.388],[0.388],[0.388],[0.388],0.09000000000000001,0.12000000000000002,1.79,0.12000000000000002,1.85,1,0,1,0,1
220,1604.0,[0.394],[0.394],[0.394],[0.394],[0.394],0.06000000000000001,1.8199999999999998,1.79,1.8199999999999998,0.12000000000000002,0,1,1,1,0
221,1604.0,[0.522],[0.522],[0.522],[0.522],[0.522],0.06000000000000001,0.12000000000000002,0.09000000000000001,0.12000000000000002,0.09000000000000001,0,0,0,0,0
222,1604.0,[0.096],[0.096],[0.096],[0.096],[0.096],0.06000000000000001,0.09000000000000001,0.09000000000000001,0.12000000000000002,0.09000000000000001,0,0,0,0,0
223,1603.0,[0.09],[0.09],[0.09],[0.09],[0.09],0.030000000000000006,1.79,0.09000000000000001,0.09000000000000001,0.09000000000000001,0,1,1,0,0
224,1602.0,[0.218],[0.218],[0.218],[0.218],[0.218],0.030000000000000006,0.09000000000000001,0.06000000000000001,1.79,0.06000000000000001,0,0,0,1,0
225,1600.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.76,0.09000000000000001,1.79,0.09000000000000001,0.06000000000000001,1,0,1,0,0
226,1599.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.06000000000000001,1.8199999999999998,0.09000000000000001,0.09000000000000001,0.06000000000000001,0,1,0,0,0
227,1597.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.06000000000000001,0.12000000000000002,0.09000000000000001,1.79,1.76,0,0,0,1,1
228,1596.0,[0.364],[0.364],[0.364],[0.364],[0.364],0.030000000000000006,0.09000000000000001,0.09000000000000001,1.8199999999999998,0.06000000000000001,1,0,1,1,0
229,1594.0,[0.218],[0.218],[0.218],[0.218],[0.218],1.76,0.09000000000000001,0.06000000000000001,0.12000000000000002,1.76,1,0,1,0,1
230,1593.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.06000000000000001,1.79,0.030000000000000006,0.09000000000000001,0.06000000000000001,0,1,0,0,0
231,1592.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.79,0.09000000000000001,0.030000000000000006,0.09000000000000001,0.06000000000000001,1,0,1,0,0
232,1592.0,[0.212],[0.212],[0.212],[0.212],[0.212],0.09000000000000001,0.09000000000000001,0.030000000000000006,0.09000000000000001,0.06000000000000001,0,0,0,0,0
233,1590.0,[0.072],[0.072],[0.072],[0.072],[0.072],1.8199999999999998,1.79,0.030000000000000006,0.09000000000000001,0.06000000000000001,1,1,0,0,0
234,1590.0,[0.358],[0.358],[0.358],[0.358],[0.358],0.12000000000000002,0.09000000000000001,0.030000000000000006,0.06000000000000001,0.06000000000000001,0,1,0,0,0
235,1589.0,[0.072],[0.072],[0.072],[0.072],[0.072],1.8199999999999998,0.09000000000000001,0.0,0.06000000000000001,0.06000000000000001,1,1,0,1,0
236,1587.0,[0.206],[0.206],[0.206],[0.206],[0.206],1.85,0.06000000000000001,1.73,0.06000000000000001,0.06000000000000001,1,0,1,0,0
237,1585.0,[0.352],[0.352],[0.352],[0.352],[0.352],0.15000000000000002,1.79,0.030000000000000006,0.030000000000000006,1.76,0,1,0,0,1
238,1583.0,[0.352],[0.352],[0.352],[0.352],[0.352],1.88,0.09000000000000001,1.76,0.0,0.06000000000000001,1,1,1,0,0
239,1580.0,[0.358],[0.358],[0.358],[0.358],[0.358],1.88,1.8199999999999998,1.79,0.0,0.030000000000000006,1,1,1,0,0
240,1579.0,[0.504],[0.504],[0.504],[0.504],[0.504],1.91,0.09000000000000001,0.09000000000000001,0.0,0.030000000000000006,1,0,0,0,0
241,1578.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.18000000000000002,0.09000000000000001,1.8199999999999998,0.0,0.030000000000000006,0,0,1,0,0
242,1578.0,[0.224],[0.224],[0.224],[0.224],[0.224],0.18000000000000002,0.09000000000000001,0.12000000000000002,0.0,0.030000000000000006,0,0,0,0,0
243,1577.0,[0.084],[0.084],[0.084],[0.084],[0.084],1.88,0.06000000000000001,0.12000000000000002,0.0,0.030000000000000006,1,0,0,0,0
244,1575.0,[0.218],[0.218],[0.218],[0.218],[0.218],1.91,0.06000000000000001,0.12000000000000002,0.0,1.76,1,0,0,0,1
245,1571.0,[0.37],[0.37],[0.37],[0.37],[0.37],1.91,0.06000000000000001,1.85,1.73,1.79,1,0,1,1,1
246,1569.0,[0.668],[0.668],[0.668],[0.668],[0.668],1.91,0.06000000000000001,0.12000000000000002,0.030000000000000006,1.8199999999999998,1,0,0,0,1
247,1568.0,[0.388],[0.388],[0.388],[0.388],[0.388],1.94,0.030000000000000006,0.12000000000000002,0.030000000000000006,0.09000000000000001,1,0,0,0,0
248,1567.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.21000000000000002,0.030000000000000006,0.09000000000000001,0.030000000000000006,1.8199999999999998,0,0,0,0,1
249,1565.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.18000000000000002,1.73,0.06000000000000001,1.76,0.12000000000000002,0,1,0,1,0
250,1564.0,[0.37],[0.37],[0.37],[0.37],[0.37],0.15000000000000002,0.030000000000000006,0.06000000000000001,0.06000000000000001,1.85,0,0,0,0,1
251,1563.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.15000000000000002,1.76,0.030000000000000006,0.06000000000000001,0.15000000000000002,0,1,0,0,0
252,1563.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.15000000000000002,0.06000000000000001,0.030000000000000006,0.06000000000000001,0.15000000000000002,0,1,0,0,1
253,1562.0,[0.09],[0.09],[0.09],[0.09],[0.09],0.12000000000000002,0.06000000000000001,1.76,0.06000000000000001,0.15000000000000002,0,0,1,0,1
254,1562.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.09000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.12000000000000002,0,1,0,0,0
255,1562.0,[0.078],[0.078],[0.078],[0.078],[0.078],0.06000000000000001,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.09000000000000001,0,0,0,0,0
256,1562.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.030000000000000006,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
257,1562.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.06000000000000001,0,0,0,0,0
258,1562.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,1
259,1559.0,[0.03],[0.03],[0.03],[0.03],[0.03],1.73,0.030000000000000006,1.76,1.73,0.030000000000000006,1,0,1,1,1
260,1559.0,[0.456],[0.456],[0.456],[0.456],[0.456],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.030000000000000006,0.0,0,0,0,0,0
261,1557.0,[0.03],[0.03],[0.03],[0.03],[0.03],1.76,0.0,1.79,0.030000000000000006,0.0,1,1,1,0,1
262,1556.0,[0.316],[0.316],[0.316],[0.316],[0.316],0.06000000000000001,0.0,0.09000000000000001,0.030000000000000006,1.73,0,0,0,0,1
263,1556.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.06000000000000001,0.0,0.06000000000000001,0.030000000000000006,0.030000000000000006,0,0,0,0,0
264,1554.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.06000000000000001,1.73,0.06000000000000001,1.76,0.030000000000000006,0,1,0,1,0
265,1552.0,[0.328],[0.328],[0.328],[0.328],[0.328],1.79,1.76,0.06000000000000001,0.06000000000000001,0.030000000000000006,1,1,0,0,0
266,1552.0,[0.34],[0.34],[0.34],[0.34],[0.34],0.09000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.030000000000000006,0,1,0,0,0
267,1552.0,[0.06],[0.06],[0.06],[0.06],[0.06],0.09000000000000001,0.06000000000000001,0.06000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,0,0
268,1550.0,[0.06],[0.06],[0.06],[0.06],[0.06],1.8199999999999998,1.79,0.06000000000000001,0.06000000000000001,0.030000000000000006,1,1,0,0,0
269,1548.0,[0.352],[0.352],[0.352],[0.352],[0.352],0.09000000000000001,0.09000000000000001,1.76,1.76,0.030000000000000006,0,0,1,1,1
270,1547.0,[0.346],[0.346],[0.346],[0.346],[0.346],0.09000000000000001,0.09000000000000001,0.06000000000000001,0.06000000000000001,1.76,0,0,0,0,1
271,1545.0,[0.212],[0.212],[0.212],[0.212],[0.212],1.79,0.09000000000000001,0.030000000000000006,0.06000000000000001,1.79,1,0,0,0,1
272,1542.0,[0.352],[0.352],[0.352],[0.352],[0.352],0.09000000000000001,0.09000000000000001,1.76,1.79,1.79,0,0,1,1,1
273,1541.0,[0.504],[0.504],[0.504],[0.504],[0.504],1.8199999999999998,0.09000000000000001,0.06000000000000001,0.09000000000000001,0.09000000000000001,1,0,0,0,0
274,1538.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.85,1.79,0.06000000000000001,1.79,0.09000000000000001,1,1,1,1,0
275,1538.0,[0.516],[0.516],[0.516],[0.516],[0.516],0.12000000000000002,0.06000000000000001,0.06000000000000001,0.09000000000000001,0.09000000000000001,0,0,0,0,0
276,1536.0,[0.084],[0.084],[0.084],[0.084],[0.084],0.12000000000000002,1.79,0.06000000000000001,1.8199999999999998,0.09000000000000001,0,1,0,1,0
277,1535.0,[0.376],[0.376],[0.376],[0.376],[0.376],0.12000000000000002,0.09000000000000001,0.06000000000000001,0.12000000000000002,1.8199999999999998,0,0,0,0,1
278,1533.0,[0.242],[0.242],[0.242],[0.242],[0.242],0.09000000000000001,1.79,1.79,0.12000000000000002,0.12000000000000002,0,1,1,0,0
279,1530.0,[0.382],[0.382],[0.382],[0.382],[0.382],1.8199999999999998,1.8199999999999998,1.79,0.09000000000000001,0.12000000000000002,1,1,1,0,0
280,1529.0,[0.528],[0.528],[0.528],[0.528],[0.528],0.12000000000000002,0.12000000000000002,1.8199999999999998,0.09000000000000001,0.09000000000000001,0,0,1,0,0
281,1527.0,[0.248],[0.248],[0.248],[0.248],[0.248],0.09000000000000001,1.85,0.12000000000000002,0.09000000000000001,1.79,1,1,0,1,1
282,1526.0,[0.388],[0.388],[0.388],[0.388],[0.388],0.09000000000000001,0.15000000000000002,0.09000000000000001,0.06000000000000001,1.79,1,0,0,0,1
283,1523.0,[0.236],[0.236],[0.236],[0.236],[0.236],0.06000000000000001,1.88,0.09000000000000001,1.79,1.8199999999999998,0,1,1,1,1
284,1521.0,[0.528],[0.528],[0.528],[0.528],[0.528],0.030000000000000006,0.15000000000000002,0.09000000000000001,1.79,1.85,0,0,1,1,1
285,1521.0,[0.382],[0.382],[0.382],[0.382],[0.382],0.030000000000000006,0.15000000000000002,0.09000000000000001,0.09000000000000001,0.15000000000000002,1,0,1,0,0
286,1519.0,[0.102],[0.102],[0.102],[0.102],[0.102],0.030000000000000006,0.12000000000000002,1.8199999999999998,0.06000000000000001,1.88,0,0,1,1,1
287,1516.0,[0.382],[0.382],[0.382],[0.382],[0.382],1.76,1.85,1.85,0.06000000000000001,0.15000000000000002,1,1,1,0,0
288,1514.0,[0.534],[0.534],[0.534],[0.534],[0.534],0.06000000000000001,0.12000000000000002,1.85,1.79,0.15000000000000002,0,0,1,1,0
289,1514.0,[0.394],[0.394],[0.394],[0.394],[0.394],0.030000000000000006,0.09000000000000001,0.12000000000000002,0.09000000000000001,0.15000000000000002,0,0,0,0,0
290,1513.0,[0.096],[0.096],[0.096],[0.096],[0.096],0.030000000000000006,0.09000000000000001,0.09000000000000001,1.8199999999999998,0.15000000000000002,0,0,0,1,1
291,1512.0,[0.236],[0.236],[0.236],[0.236],[0.236],1.76,0.06000000000000001,0.09000000000000001,0.12000000000000002,0.12000000000000002,1,1,0,0,0
292,1511.0,[0.23],[0.23],[0.23],[0.23],[0.23],0.06000000000000001,0.06000000000000001,1.8199999999999998,0.12000000000000002,0.09000000000000001,1,0,1,0,0
293,1510.0,[0.23],[0.23],[0.23],[0.23],[0.23],1.79,0.030000000000000006,0.12000000000000002,0.09000000000000001,0.06000000000000001,1,0,1,0,0
294,1509.0,[0.218],[0.218],[0.218],[0.218],[0.218],0.09000000000000001,0.030000000000000006,0.12000000000000002,0.06000000000000001,1.76,0,0,0,0,1
295,1507.0,[0.212],[0.212],[0.212],[0.212],[0.212],1.8199999999999998,1.76,0.12000000000000002,0.06000000000000001,0.06000000000000001,1,1,0,0,0
296,1507.0,[0.364],[0.364],[0.364],[0.364],[0.364],0.12000000000000002,0.06000000000000001,0.09000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,0,0
297,1507.0,[0.072],[0.072],[0.072],[0.072],[0.072],0.09000000000000001,0.030000000000000006,0.06000000000000001,0.06000000000000001,0.030000000000000006,0,0,0,1,0
298,1506.0,[0.054],[0.054],[0.054],[0.054],[0.054],1.8199999999999998,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.030000000000000006,1,0,0,1,1
299,1504.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.12000000000000002,1.76,0.030000000000000006,1.76,0.030000000000000006,0,1,0,1,0
300,1504.0,[0.34],[0.34],[0.34],[0.34],[0.34],0.12000000000000002,0.06000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0,0,0,0,0
301,1501.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.09000000000000001,1.79,0.030000000000000006,1.76,1.76,1,1,0,1,1
302,1501.0,[0.486],[0.486],[0.486],[0.486],[0.486],0.09000000000000001,0.09000000000000001,0.0,0.06000000000000001,0.06000000000000001,0,0,0,0,0
303,1501.0,[0.06],[0.06],[0.06],[0.06],[0.06],0.06000000000000001,0.09000000000000001,0.0,0.06000000000000001,0.06000000000000001,1,0,0,0,0
304,1501.0,[0.054],[0.054],[0.054],[0.054],[0.054],0.06000000000000001,0.09000000000000001,0.0,0.06000000000000001,0.030000000000000006,0,0,0,0,0
305,1498.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.030000000000000006,1.79,1.73,1.79,0.030000000000000006,0,1,1,1,0
306,1497.0,[0.474],[0.474],[0.474],[0.474],[0.474],0.030000000000000006,0.09000000000000001,0.030000000000000006,1.8199999999999998,0.030000000000000006,0,0,0,1,0
307,1497.0,[0.2],[0.2],[0.2],[0.2],[0.2],0.030000000000000006,0.09000000000000001,0.030000000000000006,0.12000000000000002,0.030000000000000006,0,0,0,0,0
308,1497.0,[0.06],[0.06],[0.06],[0.06],[0.06],0.0,0.09000000000000001,0.030000000000000006,0.12000000000000002,0.030000000000000006,0,0,0,0,0
309,1495.0,[0.054],[0.054],[0.054],[0.054],[0.054],1.73,0.06000000000000001,0.030000000000000006,1.8199999999999998,0.030000000000000006,1,0,0,1,0
310,1495.0,[0.334],[0.334],[0.334],[0.334],[0.334],0.030000000000000006,0.06000000000000001,0.030000000000000006,0.12000000000000002,0.030000000000000006,0,0,0,0,0
311,1494.0,[0.054],[0.054],[0.054],[0.054],[0.054],1.76,0.030000000000000006,0.030000000000000006,0.09000000000000001,0.0,1,0,0,0,0
312,1494.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.09000000000000001,0.0,0,0,0,0,0
313,1494.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.09000000000000001,0.0,0,0,0,0,0
314,1494.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.09000000000000001,0.0,0,0,0,0,1
315,1492.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.06000000000000001,1.73,1.73,0.06000000000000001,0.0,0,1,1,0,0
316,1492.0,[0.316],[0.316],[0.316],[0.316],[0.316],0.06000000000000001,0.030000000000000006,0.030000000000000006,0.030000000000000006,0.0,0,0,0,0,0
317,1490.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.06000000000000001,0.030000000000000006,1.76,0.030000000000000006,1.73,0,1,1,0,1
318,1490.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.06000000000000001,0.030000000000000006,0.06000000000000001,0.030000000000000006,0.030000000000000006,0,0,0,0,0
319,1490.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
320,1487.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,1.76,1.79,0.0,1.76,0,1,1,0,1
321,1487.0,[0.468],[0.468],[0.468],[0.468],[0.468],0.0,0.06000000000000001,0.09000000000000001,0.0,0.06000000000000001,0,0,0,0,0
322,1487.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.06000000000000001,0.09000000000000001,0.0,0.06000000000000001,0,1,0,0,0
323,1486.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.0,0.06000000000000001,0.09000000000000001,0.0,1.79,0,0,0,0,1
324,1486.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.0,0.06000000000000001,0.09000000000000001,0.0,0.09000000000000001,0,0,0,0,0
325,1486.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.0,0.030000000000000006,0.06000000000000001,0.0,0.09000000000000001,0,0,0,0,0
326,1485.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.0,1.76,0.06000000000000001,0.0,0.09000000000000001,0,1,0,0,0
327,1484.0,[0.182],[0.182],[0.182],[0.182],[0.182],1.73,0.06000000000000001,0.030000000000000006,0.0,0.06000000000000001,1,0,0,0,0
328,1483.0,[0.176],[0.176],[0.176],[0.176],[0.176],0.030000000000000006,1.79,0.030000000000000006,0.0,0.06000000000000001,0,1,0,0,0
329,1483.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.030000000000000006,0.09000000000000001,0.030000000000000006,0.0,0.06000000000000001,0,1,0,0,0
330,1482.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.06000000000000001,1.73,0.0,0.030000000000000006,0,0,1,0,0
331,1482.0,[0.17],[0.17],[0.17],[0.17],[0.17],0.030000000000000006,0.06000000000000001,0.030000000000000006,0.0,0.030000000000000006,0,1,0,0,0
332,1480.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,1.79,0.030000000000000006,0.0,1.76,0,1,1,0,1
333,1479.0,[0.322],[0.322],[0.322],[0.322],[0.322],0.030000000000000006,0.09000000000000001,1.76,0.0,0.030000000000000006,0,0,1,0,0
334,1479.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.030000000000000006,0.09000000000000001,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
335,1479.0,[0.042],[0.042],[0.042],[0.042],[0.042],0.030000000000000006,0.09000000000000001,0.06000000000000001,0.0,0.030000000000000006,0,0,0,1,0
336,1478.0,[0.042],[0.042],[0.042],[0.042],[0.042],1.76,0.06000000000000001,0.06000000000000001,0.0,0.030000000000000006,1,0,0,0,0
337,1478.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
338,1478.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.030000000000000006,0.06000000000000001,0.0,0.030000000000000006,0,0,1,0,0
339,1475.0,[0.03],[0.03],[0.03],[0.03],[0.03],0.030000000000000006,1.76,1.79,0.0,1.76,0,1,1,0,1
340,1474.0,[0.468],[0.468],[0.468],[0.468],[0.468],0.030000000000000006,0.06000000000000001,1.79,0.0,0.06000000000000001,0,0,1,1,0
341,1474.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.06000000000000001,0.09000000000000001,0.0,0.06000000000000001,0,0,0,0,0
342,1473.0,[0.048],[0.048],[0.048],[0.048],[0.048],0.030000000000000006,1.76,0.09000000000000001,0.0,0.030000000000000006,0,1,0,0,1
343,1473.0,[0.182],[0.182],[0.182],[0.182],[0.182],0.030000000000000006,0.06000000000000001,0.06000000000000001,0.0,0.030000000000000006,0,0,0,0,0
344,1472.0,[0.036],[0.036],[0.036],[0.036],[0.036],0.030000000000000006,0.06000000000000001,1.79,0.0,0.030000000000000006,0,0,1,0,0
345,1471.0,[0.182],[0.182],[0.182],[0.182],[0.182],1.76,0.06000000000000001,0.09000000000000001,0.0,0.030000000000000006,1,0,0,0,0
346,1470.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.06000000000000001,1.8199999999999998,0.0,0.030000000000000006,0,0,1,1,0
347,1470.0,[0.188],[0.188],[0.188],[0.188],[0.188],0.030000000000000006,0.06000000000000001,0.12000000000000002,0.0,0.030000000000000006,0,0,1,0,1
