step,resource,emotion_0,emotion_1,emotion_2,emotion_3,emotion_4,reward_0,reward_1,reward_2,reward_3,reward_4,action_0,action_1,action_2,action_3,action_4
623,1380.0,[0.],[0.],[0.],[0.],[0.],0.44749999999999995,0.43,0.43,1.3725,1.32,1,1,1,1,1
624,1378.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,1.355,1.355,0.46499999999999997,0.42999999999999994,1,1,1,1,1
625,1376.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,1.355,1.3725,0.48249999999999993,0.44749999999999995,1,1,1,1,1
626,1373.0,[0.],[0.],[0.],[0.],[0.],0.5574999999999999,1.43,0.5225,1.4825,1.4475,1,1,1,1,1
627,1371.0,[0.],[0.],[0.],[0.],[0.],0.48249999999999993,0.4475,1.355,1.4075,0.44749999999999995,1,1,1,1,0
628,1368.0,[0.],[0.],[0.],[0.],[0.],1.4825,1.465,0.5225,1.4825,0.5575,1,1,1,1,0
629,1365.0,[0.],[0.],[0.],[0.],[0.],0.5924999999999999,1.4649999999999999,1.4649999999999999,1.4825,0.575,1,1,1,1,0
630,1362.0,[0.],[0.],[0.],[0.],[0.],1.5175,1.4475,1.4649999999999999,0.5574999999999999,0.5924999999999999,1,1,1,0,0
631,1360.0,[0.],[0.],[0.],[0.],[0.],1.425,1.355,0.44749999999999995,0.4649999999999999,0.5175,1,1,1,0,0
632,1358.0,[0.],[0.],[0.],[0.],[0.],1.425,0.44749999999999995,1.39,0.48249999999999993,0.5349999999999999,1,1,1,0,0
633,1356.0,[0.],[0.],[0.],[0.],[0.],1.4075,0.44749999999999995,0.46499999999999997,0.49999999999999994,1.46,1,1,1,0,1
634,1353.0,[0.],[0.],[0.],[0.],[0.],1.4825,1.4649999999999999,0.575,0.5925,1.535,1,1,1,0,1
635,1350.0,[0.],[0.],[0.],[0.],[0.],1.4825,1.4825,1.5175,0.6099999999999999,0.6274999999999998,1,1,1,0,1
636,1349.0,[0.],[0.],[0.],[0.],[0.],0.37249999999999994,0.38999999999999996,1.315,0.44249999999999995,0.45999999999999996,0,0,1,0,1
637,1348.0,[0.],[0.],[0.],[0.],[0.],0.3549999999999999,0.37249999999999994,1.2974999999999999,0.44249999999999995,0.44249999999999995,0,1,1,0,1
638,1346.0,[0.],[0.],[0.],[0.],[0.],0.42999999999999994,1.355,0.42999999999999994,1.4249999999999998,0.49999999999999994,0,1,1,1,1
639,1344.0,[0.],[0.],[0.],[0.],[0.],0.4124999999999999,1.3375,0.42999999999999994,1.4075,0.48249999999999993,1,1,1,1,1
640,1343.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,0.31999999999999995,0.33749999999999997,1.28,0.3725,1,1,1,1,1
641,1341.0,[0.],[0.],[0.],[0.],[0.],1.3199999999999998,0.4124999999999999,0.4124999999999999,1.3375,0.4475,1,1,1,1,1
642,1339.0,[0.],[0.],[0.],[0.],[0.],1.32,0.4125,0.43,0.4125,1.355,1,1,1,1,1
643,1336.0,[0.],[0.],[0.],[0.],[0.],0.505,1.4125,1.43,0.5049999999999999,1.4475,1,1,1,1,1
644,1336.0,[0.],[0.],[0.],[0.],[0.],0.24499999999999997,0.2275,0.2275,0.2275,0.2625,1,1,1,1,1
645,1334.0,[0.],[0.],[0.],[0.],[0.],1.3025,1.285,0.37749999999999995,0.35999999999999993,0.39499999999999996,1,1,1,1,1
646,1331.0,[0.],[0.],[0.],[0.],[0.],0.4875,1.3775,1.4125,0.47,1.4125,1,1,1,1,1
647,1330.0,[0.],[0.],[0.],[0.],[0.],0.3375,0.3025,0.355,0.31999999999999995,1.245,1,1,1,1,1
648,1327.0,[0.],[0.],[0.],[0.],[0.],0.505,0.48749999999999993,1.43,1.4125,1.395,1,1,1,1,1
649,1325.0,[0.],[0.],[0.],[0.],[0.],0.42999999999999994,0.42999999999999994,1.3375,0.43,1.3025,1,1,1,1,1
650,1324.0,[0.],[0.],[0.],[0.],[0.],0.355,0.355,1.245,0.37249999999999994,0.30249999999999994,1,1,1,1,1
651,1321.0,[0.],[0.],[0.],[0.],[0.],0.5399999999999999,1.43,1.395,1.4649999999999999,0.47,1,1,1,1,1
652,1320.0,[0.],[0.],[0.],[0.],[0.],0.3899999999999999,1.245,0.3025,0.37249999999999994,0.31999999999999995,1,1,1,0,1
653,1319.0,[0.],[0.],[0.],[0.],[0.],0.355,0.3025,0.285,0.33749999999999997,1.21,0,1,1,0,1
654,1318.0,[0.],[0.],[0.],[0.],[0.],0.37249999999999994,1.2275,0.3025,0.355,0.30249999999999994,1,1,1,0,1
655,1316.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,1.3025,0.37749999999999995,1.3375,0.37749999999999995,1,1,1,1,0
656,1314.0,[0.],[0.],[0.],[0.],[0.],1.355,0.3775,1.285,0.39499999999999996,0.37749999999999995,1,1,1,0,1
657,1312.0,[0.],[0.],[0.],[0.],[0.],0.4475,1.3025,0.37749999999999995,0.4125,1.3199999999999998,1,1,1,0,1
658,1311.0,[0.],[0.],[0.],[0.],[0.],1.2449999999999999,0.2675,0.285,0.31999999999999995,0.30249999999999994,1,1,1,0,1
659,1308.0,[0.],[0.],[0.],[0.],[0.],1.395,1.3425,0.47,0.4875,1.395,1,1,1,0,1
660,1308.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.175,0.245,0.245,0.2275,1,1,0,0,1
661,1308.0,[0.],[0.],[0.],[0.],[0.],0.175,0.13999999999999999,0.20999999999999996,0.20999999999999996,0.17499999999999996,1,1,0,0,1
662,1307.0,[0.],[0.],[0.],[0.],[0.],0.25,0.23249999999999998,0.285,0.285,1.1575,1,0,0,0,1
663,1306.0,[0.],[0.],[0.],[0.],[0.],0.25,0.23249999999999998,0.285,0.285,1.1575,1,0,0,1,1
664,1304.0,[0.],[0.],[0.],[0.],[0.],0.34249999999999997,0.34249999999999997,0.37749999999999995,1.285,1.2325,0,0,0,1,1
665,1302.0,[0.],[0.],[0.],[0.],[0.],1.25,0.36,0.37749999999999995,0.37749999999999995,1.2149999999999999,1,0,0,1,1
666,1300.0,[0.],[0.],[0.],[0.],[0.],1.25,0.36,0.39499999999999996,0.37749999999999995,1.1975,1,0,0,1,1
667,1299.0,[0.],[0.],[0.],[0.],[0.],0.23249999999999998,1.1925,0.3025,0.285,0.19749999999999998,1,1,0,1,1
668,1298.0,[0.],[0.],[0.],[0.],[0.],1.1575,0.26749999999999996,0.3025,0.285,0.19749999999999998,1,1,0,1,1
669,1297.0,[0.],[0.],[0.],[0.],[0.],1.1225,0.24999999999999997,0.26749999999999996,0.24999999999999997,0.17999999999999997,1,1,0,1,1
670,1294.0,[0.],[0.],[0.],[0.],[0.],1.3075,1.3599999999999999,0.47,1.3599999999999999,0.38249999999999995,1,1,0,1,0
671,1293.0,[0.],[0.],[0.],[0.],[0.],0.25,0.3025,0.3375,1.21,0.25,1,1,0,1,0
672,1292.0,[0.],[0.],[0.],[0.],[0.],0.25,0.3025,1.245,0.285,0.2675,1,1,1,1,0
673,1292.0,[0.],[0.],[0.],[0.],[0.],0.15749999999999997,0.21,0.22749999999999998,0.19249999999999998,0.19249999999999998,1,1,1,1,0
674,1289.0,[0.],[0.],[0.],[0.],[0.],0.39999999999999997,1.3599999999999999,1.3775,1.3599999999999999,0.45249999999999996,1,1,1,1,0
675,1287.0,[0.],[0.],[0.],[0.],[0.],0.34249999999999997,1.2675,0.3775,1.2675,0.39499999999999996,1,1,0,1,1
676,1283.0,[0.],[0.],[0.],[0.],[0.],0.5449999999999999,1.435,1.47,1.435,1.505,1,1,1,1,1
677,1282.0,[0.],[0.],[0.],[0.],[0.],0.32,0.3025,0.32,1.1925,0.355,1,1,1,1,1
678,1280.0,[0.],[0.],[0.],[0.],[0.],1.3375,0.39499999999999996,0.41250000000000003,1.2675,0.4475,1,1,1,1,1
679,1276.0,[0.],[0.],[0.],[0.],[0.],1.54,1.505,1.5225,0.5449999999999999,1.5574999999999999,1,1,1,1,1
680,1273.0,[0.],[0.],[0.],[0.],[0.],1.4649999999999999,0.5225,1.43,0.4875,1.4649999999999999,1,1,1,1,1
681,1270.0,[0.],[0.],[0.],[0.],[0.],1.4825,1.4649999999999999,1.4475,0.54,0.575,1,1,1,1,1
682,1267.0,[0.],[0.],[0.],[0.],[0.],1.5,0.575,0.575,1.4825,1.5175,1,1,1,1,1
683,1264.0,[0.],[0.],[0.],[0.],[0.],0.6275,1.535,1.535,0.6099999999999999,1.5525,1,1,1,1,1
684,1262.0,[0.],[0.],[0.],[0.],[0.],1.4425,0.535,1.4425,0.5349999999999999,0.5349999999999999,1,1,1,1,1
685,1261.0,[0.],[0.],[0.],[0.],[0.],0.42499999999999993,0.45999999999999996,1.3325,0.45999999999999996,0.44249999999999995,1,0,1,1,1
686,1260.0,[0.],[0.],[0.],[0.],[0.],0.3725,0.425,0.3725,1.3325,0.4075,1,0,1,1,1
687,1259.0,[0.],[0.],[0.],[0.],[0.],0.3725,0.425,0.3725,1.3325,0.4075,1,0,1,1,1
688,1256.0,[0.],[0.],[0.],[0.],[0.],1.4649999999999999,1.5,0.5399999999999999,0.5924999999999999,1.4825,1,1,1,1,1
689,1256.0,[0.],[0.],[0.],[0.],[0.],0.26249999999999996,0.2975,0.26249999999999996,0.2975,0.27999999999999997,1,1,1,1,1
690,1255.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,1.2449999999999999,0.31999999999999995,0.33749999999999997,0.33749999999999997,1,1,1,1,1
691,1253.0,[0.],[0.],[0.],[0.],[0.],0.39499999999999996,0.39499999999999996,1.3025,1.3025,0.395,1,1,1,1,1
692,1249.0,[0.],[0.],[0.],[0.],[0.],0.5800000000000001,1.47,1.4525,1.47,1.4874999999999998,1,1,1,1,1
693,1248.0,[0.],[0.],[0.],[0.],[0.],1.2275,0.3025,0.285,0.285,0.32,1,1,1,1,1
694,1246.0,[0.],[0.],[0.],[0.],[0.],1.3025,0.37749999999999995,1.285,0.35999999999999993,0.39499999999999996,1,1,1,1,1
695,1245.0,[0.],[0.],[0.],[0.],[0.],0.30249999999999994,0.30249999999999994,0.30249999999999994,1.1925,0.31999999999999995,1,1,1,1,1
696,1243.0,[0.],[0.],[0.],[0.],[0.],0.39499999999999996,1.3025,0.39499999999999996,1.285,0.4125,1,1,1,1,1
697,1241.0,[0.],[0.],[0.],[0.],[0.],0.4125,1.3025,1.3199999999999998,0.39499999999999996,0.43,0,1,1,1,1
698,1239.0,[0.],[0.],[0.],[0.],[0.],0.4125,1.285,0.37749999999999995,0.37749999999999995,1.3375,0,1,1,1,1
699,1237.0,[0.],[0.],[0.],[0.],[0.],0.44749999999999995,1.3025,1.3199999999999998,0.4124999999999999,0.44749999999999995,0,1,1,1,1
700,1236.0,[0.],[0.],[0.],[0.],[0.],0.37249999999999994,1.2275,0.31999999999999995,0.33749999999999997,0.3725,0,1,1,1,1
701,1235.0,[0.],[0.],[0.],[0.],[0.],0.3549999999999999,1.1925,0.31999999999999995,0.33749999999999997,0.355,0,1,1,1,1
702,1233.0,[0.],[0.],[0.],[0.],[0.],0.395,0.32499999999999996,0.37749999999999995,1.3025,1.3199999999999998,0,1,1,1,1
703,1233.0,[0.],[0.],[0.],[0.],[0.],0.245,0.1575,0.21,0.21,0.22749999999999998,0,1,1,1,1
704,1230.0,[0.],[0.],[0.],[0.],[0.],0.5049999999999999,1.3075,0.47,1.3599999999999999,1.3775,0,1,1,1,1
705,1228.0,[0.],[0.],[0.],[0.],[0.],0.4475,0.32499999999999996,1.3199999999999998,0.395,1.3025,0,0,1,1,1
706,1225.0,[0.],[0.],[0.],[0.],[0.],0.5399999999999999,1.3425,1.395,0.5049999999999999,1.3775,1,1,1,1,1
707,1222.0,[0.],[0.],[0.],[0.],[0.],0.5575,0.45249999999999996,1.4125,1.43,1.3775,1,1,1,1,1
708,1221.0,[0.],[0.],[0.],[0.],[0.],0.39,0.3025,0.31999999999999995,1.2449999999999999,0.3025,1,1,0,1,1
709,1220.0,[0.],[0.],[0.],[0.],[0.],0.37249999999999994,1.21,0.31999999999999995,0.3025,0.285,1,1,0,1,0
710,1218.0,[0.],[0.],[0.],[0.],[0.],1.3725,0.395,0.4125,1.3025,0.37749999999999995,1,1,0,1,0
711,1217.0,[0.],[0.],[0.],[0.],[0.],0.3725,0.33749999999999997,0.33749999999999997,0.3025,1.21,1,1,0,1,1
712,1216.0,[0.],[0.],[0.],[0.],[0.],1.2625,0.31999999999999995,0.31999999999999995,0.3025,0.285,1,1,0,1,0
713,1215.0,[0.],[0.],[0.],[0.],[0.],1.2625,0.3375,0.3375,0.31999999999999995,0.3025,1,0,0,0,0
714,1215.0,[0.],[0.],[0.],[0.],[0.],0.20999999999999996,0.22749999999999998,0.20999999999999996,0.20999999999999996,0.19249999999999998,1,0,0,0,0
715,1215.0,[0.],[0.],[0.],[0.],[0.],0.175,0.19249999999999998,0.19249999999999998,0.175,0.175,1,0,0,0,1
716,1214.0,[0.],[0.],[0.],[0.],[0.],0.215,0.25,0.25,0.215,1.14,0,0,0,0,1
717,1213.0,[0.],[0.],[0.],[0.],[0.],0.18,0.215,0.23249999999999998,0.1975,1.105,1,0,1,0,1
718,1212.0,[0.],[0.],[0.],[0.],[0.],1.0875,0.21499999999999997,0.23249999999999996,0.21499999999999997,0.17999999999999997,1,1,1,1,1
719,1212.0,[0.],[0.],[0.],[0.],[0.],0.06999999999999999,0.13999999999999999,0.13999999999999999,0.1225,0.0875,1,1,1,1,1
720,1210.0,[0.],[0.],[0.],[0.],[0.],0.2375,0.29,1.1975,0.29,1.145,1,1,1,1,1
721,1209.0,[0.],[0.],[0.],[0.],[0.],0.16249999999999998,0.21499999999999997,0.19749999999999998,0.21499999999999997,1.07,1,1,1,1,1
722,1207.0,[0.],[0.],[0.],[0.],[0.],0.27249999999999996,1.2149999999999999,1.1975,0.3075,0.2375,1,1,1,1,1
723,1204.0,[0.],[0.],[0.],[0.],[0.],1.3075,1.3075,0.38249999999999995,0.4174999999999999,1.255,1,1,1,1,1
724,1202.0,[0.],[0.],[0.],[0.],[0.],0.3425,1.25,0.3425,1.2850000000000001,0.29000000000000004,1,1,1,1,1
725,1199.0,[0.],[0.],[0.],[0.],[0.],0.47,1.3599999999999999,0.47,1.395,1.325,1,1,1,1,1
726,1199.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.19249999999999998,0.22749999999999998,0.22749999999999998,0.175,1,1,1,1,1
727,1198.0,[0.],[0.],[0.],[0.],[0.],0.3025,0.2675,0.3025,1.21,0.26749999999999996,1,1,1,1,1
728,1197.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,0.26749999999999996,0.3025,1.1925,0.26749999999999996,0,1,1,1,1
729,1196.0,[0.],[0.],[0.],[0.],[0.],0.33749999999999997,1.1925,0.31999999999999995,0.285,0.285,0,1,1,1,1
730,1195.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,0.24999999999999994,1.2275,0.26749999999999996,0.285,0,1,1,1,1
731,1193.0,[0.],[0.],[0.],[0.],[0.],0.4125,1.25,1.3025,0.35999999999999993,0.39499999999999996,0,1,1,1,1
732,1189.0,[0.],[0.],[0.],[0.],[0.],0.5974999999999999,1.435,1.4875,1.4525,1.4874999999999998,0,1,1,1,1
733,1187.0,[0.],[0.],[0.],[0.],[0.],0.44749999999999995,1.2675,0.39499999999999996,0.36,1.3199999999999998,0,1,1,1,1
734,1184.0,[0.],[0.],[0.],[0.],[0.],0.5399999999999999,1.3599999999999999,1.395,0.47,1.395,0,1,1,1,1
735,1183.0,[0.],[0.],[0.],[0.],[0.],0.355,0.26749999999999996,0.285,0.3025,1.21,0,1,0,1,1
736,1181.0,[0.],[0.],[0.],[0.],[0.],0.46499999999999997,0.37749999999999995,0.39499999999999996,1.3199999999999998,1.3025,1,1,0,1,1
737,1179.0,[0.],[0.],[0.],[0.],[0.],0.4825,1.3025,0.4125,0.43,1.3025,1,1,0,1,1
738,1177.0,[0.],[0.],[0.],[0.],[0.],1.4075,0.39499999999999996,0.43,0.46499999999999997,1.3025,1,1,0,1,1
739,1175.0,[0.],[0.],[0.],[0.],[0.],0.49999999999999994,1.3375,0.44749999999999995,0.48249999999999993,1.3025,1,1,0,1,1
740,1171.0,[0.],[0.],[0.],[0.],[0.],1.6099999999999999,1.5225,0.6675,1.5925,1.4875,1,1,0,1,1
741,1169.0,[0.],[0.],[0.],[0.],[0.],0.5349999999999999,0.46499999999999997,0.5349999999999999,1.425,1.3199999999999998,1,1,0,1,1
742,1168.0,[0.],[0.],[0.],[0.],[0.],0.4075,0.355,0.42499999999999993,1.2974999999999999,0.285,1,0,0,1,1
743,1166.0,[0.],[0.],[0.],[0.],[0.],1.39,0.44749999999999995,0.5,0.4475,1.285,1,0,1,1,1
744,1165.0,[0.],[0.],[0.],[0.],[0.],0.355,0.355,0.4075,1.245,0.26749999999999996,1,0,0,1,1
745,1162.0,[0.],[0.],[0.],[0.],[0.],1.4475,0.5399999999999999,0.5924999999999999,1.4125,1.3775,1,1,1,1,1
746,1159.0,[0.],[0.],[0.],[0.],[0.],1.4475,1.465,1.5175,0.5225,0.48750000000000004,1,1,1,1,1
747,1156.0,[0.],[0.],[0.],[0.],[0.],1.4475,1.4825,1.5175,0.5399999999999999,0.5225,1,1,1,0,1
748,1155.0,[0.],[0.],[0.],[0.],[0.],0.37249999999999994,1.2974999999999999,0.42499999999999993,0.37249999999999994,0.37249999999999994,1,1,1,0,1
749,1153.0,[0.],[0.],[0.],[0.],[0.],0.4475,0.46499999999999997,1.4075,0.44749999999999995,1.3725,1,1,1,0,1
750,1152.0,[0.],[0.],[0.],[0.],[0.],0.33749999999999997,1.2625,0.355,0.33749999999999997,0.33749999999999997,1,1,0,0,1
751,1151.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,1.2275,0.33749999999999997,0.33749999999999997,0.33749999999999997,1,1,1,0,1
752,1150.0,[0.],[0.],[0.],[0.],[0.],0.31999999999999995,1.21,0.33749999999999997,0.355,0.33749999999999997,0,1,1,0,1
753,1150.0,[0.],[0.],[0.],[0.],[0.],0.2275,0.175,0.2275,0.245,0.245,0,1,0,1,1
754,1149.0,[0.],[0.],[0.],[0.],[0.],1.21,0.24999999999999997,0.3025,0.33749999999999997,0.32,1,1,1,1,1
755,1147.0,[0.],[0.],[0.],[0.],[0.],1.2675,0.3075,0.36,0.4125,1.3025,1,1,1,1,1
756,1147.0,[0.],[0.],[0.],[0.],[0.],0.1575,0.1225,0.175,0.21,0.175,1,1,1,1,1
757,1146.0,[0.],[0.],[0.],[0.],[0.],0.21499999999999997,1.0875,0.23249999999999998,0.24999999999999997,0.21499999999999997,1,1,1,1,1
758,1145.0,[0.],[0.],[0.],[0.],[0.],0.21499999999999997,1.0875,0.23249999999999998,0.24999999999999997,0.21499999999999997,1,1,0,1,1
759,1145.0,[0.],[0.],[0.],[0.],[0.],0.105,0.05249999999999999,0.13999999999999999,0.13999999999999999,0.1225,1,1,0,1,1
760,1143.0,[0.],[0.],[0.],[0.],[0.],1.18,0.2375,0.30750000000000005,1.215,0.29000000000000004,1,1,0,1,1
761,1142.0,[0.],[0.],[0.],[0.],[0.],0.17999999999999997,1.0875,0.23249999999999996,0.21499999999999997,0.21499999999999997,1,1,0,1,1
762,1142.0,[0.],[0.],[0.],[0.],[0.],0.0875,0.0875,0.13999999999999999,0.1225,0.1225,1,1,0,1,1
763,1139.0,[0.],[0.],[0.],[0.],[0.],1.2725,0.365,0.4175,1.3075,1.3075,1,1,1,1,1
764,1137.0,[0.],[0.],[0.],[0.],[0.],1.215,0.3075,0.36,0.32499999999999996,1.2325,1,1,1,1,1
765,1136.0,[0.],[0.],[0.],[0.],[0.],0.215,1.1225,0.26749999999999996,0.23249999999999998,0.23249999999999998,1,1,1,1,1
766,1135.0,[0.],[0.],[0.],[0.],[0.],0.2325,0.215,0.285,1.1575,0.25,1,1,1,1,1
767,1133.0,[0.],[0.],[0.],[0.],[0.],0.32499999999999996,0.32499999999999996,0.3775,1.2325,1.25,1,1,1,1,1
768,1131.0,[0.],[0.],[0.],[0.],[0.],0.34249999999999997,0.36,0.39499999999999996,1.2325,1.25,1,1,1,1,1
769,1129.0,[0.],[0.],[0.],[0.],[0.],1.285,1.3025,0.43,0.34249999999999997,0.36,1,1,1,1,1
770,1126.0,[0.],[0.],[0.],[0.],[0.],1.3775,1.3775,0.5225,0.45249999999999996,1.3599999999999999,1,1,1,1,1
771,1122.0,[0.],[0.],[0.],[0.],[0.],1.4874999999999998,1.505,1.5575,1.4875,0.5625,1,1,1,1,1
772,1122.0,[0.],[0.],[0.],[0.],[0.],0.26249999999999996,0.28,0.33249999999999996,0.26249999999999996,0.26249999999999996,1,1,1,1,1
773,1122.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.22749999999999998,0.27999999999999997,0.22749999999999998,0.22749999999999998,0,0,1,1,1
774,1120.0,[0.],[0.],[0.],[0.],[0.],0.3949999999999999,1.285,0.42999999999999994,0.37749999999999995,1.3025,0,1,1,1,1
775,1118.0,[0.],[0.],[0.],[0.],[0.],0.4124999999999999,1.3025,0.44749999999999995,1.3025,0.3949999999999999,0,1,1,1,1
776,1115.0,[0.],[0.],[0.],[0.],[0.],0.5225,0.48749999999999993,1.4649999999999999,1.4125,1.4125,0,1,1,1,1
777,1111.0,[0.],[0.],[0.],[0.],[0.],0.6325,1.505,1.5574999999999999,1.5225,1.5225,0,1,1,1,1
778,1109.0,[0.],[0.],[0.],[0.],[0.],0.4825,0.43,1.39,1.3725,0.46499999999999997,0,1,1,1,1
779,1108.0,[0.],[0.],[0.],[0.],[0.],1.315,0.35500000000000004,0.3725,0.355,0.37249999999999994,1,1,1,1,1
780,1107.0,[0.],[0.],[0.],[0.],[0.],1.28,0.3375,0.3375,0.32,0.355,1,1,1,1,1
781,1107.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.20999999999999996,0.20999999999999996,0.19249999999999998,0.20999999999999996,1,1,1,1,1
782,1107.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.20999999999999996,0.20999999999999996,0.19249999999999998,0.20999999999999996,1,1,1,1,1
783,1105.0,[0.],[0.],[0.],[0.],[0.],1.3199999999999998,0.395,0.395,0.37749999999999995,1.3025,1,1,1,1,1
784,1105.0,[0.],[0.],[0.],[0.],[0.],0.20999999999999996,0.22749999999999998,0.20999999999999996,0.19249999999999998,0.20999999999999996,1,1,1,0,1
785,1102.0,[0.],[0.],[0.],[0.],[0.],1.3599999999999999,1.395,1.3599999999999999,0.4525,0.4525,1,1,1,0,1
786,1101.0,[0.],[0.],[0.],[0.],[0.],1.1575,0.285,0.26749999999999996,0.285,0.285,1,1,1,0,1
787,1101.0,[0.],[0.],[0.],[0.],[0.],0.0875,0.15749999999999997,0.13999999999999999,0.15749999999999997,0.15749999999999997,1,0,1,0,1
788,1101.0,[0.],[0.],[0.],[0.],[0.],0.05249999999999999,0.1225,0.1225,0.13999999999999999,0.1225,1,0,1,0,1
789,1098.0,[0.],[0.],[0.],[0.],[0.],1.2375,0.38249999999999995,1.29,0.3999999999999999,1.29,1,1,1,1,1
790,1097.0,[0.],[0.],[0.],[0.],[0.],1.0875,0.23249999999999998,0.21499999999999997,0.24999999999999997,0.21499999999999997,1,1,1,1,1
791,1097.0,[0.],[0.],[0.],[0.],[0.],0.0875,0.1575,0.13999999999999999,0.175,0.13999999999999999,1,1,1,1,1
792,1096.0,[0.],[0.],[0.],[0.],[0.],0.18,0.25,1.14,0.26749999999999996,0.23249999999999998,1,1,1,1,1
793,1093.0,[0.],[0.],[0.],[0.],[0.],0.36500000000000005,1.325,1.29,1.3425,0.4175,1,1,1,1,1
794,1090.0,[0.],[0.],[0.],[0.],[0.],0.4175,1.3599999999999999,1.325,0.47,1.3775,1,1,1,1,1
795,1089.0,[0.],[0.],[0.],[0.],[0.],1.1575,0.26749999999999996,0.23249999999999998,0.285,0.2675,1,1,1,1,1
796,1088.0,[0.],[0.],[0.],[0.],[0.],0.25,0.26749999999999996,0.23249999999999998,0.285,1.175,1,1,1,1,1
797,1087.0,[0.],[0.],[0.],[0.],[0.],0.26749999999999996,0.285,0.25,0.3025,1.175,1,1,1,1,1
798,1084.0,[0.],[0.],[0.],[0.],[0.],1.3775,1.395,1.3599999999999999,0.5049999999999999,0.45249999999999996,1,1,1,1,1
799,1081.0,[0.],[0.],[0.],[0.],[0.],1.3775,0.47,1.3599999999999999,0.505,1.3775,1,1,1,1,1
800,1081.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.22749999999999998,0.1925,0.2625,0.21,1,1,1,1,0
801,1077.0,[0.],[0.],[0.],[0.],[0.],1.505,0.5974999999999999,1.47,1.54,1.4874999999999998,1,1,1,1,1
802,1077.0,[0.],[0.],[0.],[0.],[0.],0.26249999999999996,0.27999999999999997,0.245,0.2975,0.245,1,1,1,1,1
803,1075.0,[0.],[0.],[0.],[0.],[0.],1.3025,0.42999999999999994,0.39499999999999996,0.44749999999999995,1.285,1,1,1,1,1
804,1074.0,[0.],[0.],[0.],[0.],[0.],0.26749999999999996,0.33749999999999997,1.21,0.3375,0.2675,1,1,1,1,1
805,1072.0,[0.],[0.],[0.],[0.],[0.],0.37749999999999995,0.42999999999999994,1.285,0.42999999999999994,1.2675,1,1,1,1,1
806,1070.0,[0.],[0.],[0.],[0.],[0.],0.395,0.4475,1.285,1.355,0.37749999999999995,1,1,1,1,1
807,1070.0,[0.],[0.],[0.],[0.],[0.],0.22749999999999998,0.27999999999999997,0.1925,0.2625,0.2275,1,1,1,0,1
808,1069.0,[0.],[0.],[0.],[0.],[0.],1.1925,0.33749999999999997,0.25,0.3025,0.26749999999999996,1,1,1,0,1
809,1068.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,0.3025,0.23249999999999998,0.26749999999999996,1.1575,1,0,1,0,1
810,1067.0,[0.],[0.],[0.],[0.],[0.],0.26749999999999996,0.31999999999999995,1.1575,0.285,0.24999999999999997,1,0,1,0,1
811,1065.0,[0.],[0.],[0.],[0.],[0.],0.325,1.2675,1.1975,0.34249999999999997,0.3075,1,1,1,0,1
812,1061.0,[0.],[0.],[0.],[0.],[0.],0.5449999999999999,1.47,1.4,1.47,1.435,1,1,1,1,1
813,1059.0,[0.],[0.],[0.],[0.],[0.],1.3199999999999998,1.3025,0.32499999999999996,0.39499999999999996,0.37749999999999995,1,1,1,1,1
814,1057.0,[0.],[0.],[0.],[0.],[0.],1.3199999999999998,1.3025,0.35999999999999993,0.4125,0.39499999999999996,1,1,1,1,1
815,1056.0,[0.],[0.],[0.],[0.],[0.],0.30249999999999994,1.1925,0.285,0.31999999999999995,0.31999999999999995,1,1,1,0,1
816,1056.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.1575,0.19249999999999998,0.22749999999999998,0.20999999999999996,1,1,1,0,1
817,1056.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.1575,0.19249999999999998,0.22749999999999998,0.20999999999999996,1,1,1,0,0
818,1056.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.13999999999999999,0.175,0.21,0.19249999999999998,0,1,1,0,1
819,1054.0,[0.],[0.],[0.],[0.],[0.],0.36,1.2149999999999999,1.25,0.3775,0.3775,0,1,1,1,0
820,1054.0,[0.],[0.],[0.],[0.],[0.],0.19249999999999998,0.1225,0.17499999999999996,0.20999999999999996,0.20999999999999996,0,1,1,1,1
821,1053.0,[0.],[0.],[0.],[0.],[0.],0.24999999999999997,0.19749999999999998,0.24999999999999997,1.175,0.26749999999999996,0,1,1,1,1
822,1051.0,[0.],[0.],[0.],[0.],[0.],0.2899999999999999,1.1625,0.3075,0.3075,1.2325,0,1,1,1,1
